Quote,all_tags
Mimì never forgets to see the beauty in life.,"optimism,sadness,disgust,joy"
"I will choose the bad guy in every story, I am attracted to villians","anticipation,optimism,anger,joy"
"Even perfect people are taught to practice imperfections just to fit in the society. Thus, the famous saying of 'no one is perfect' still prevails.","optimism,anger,sadness,disgust,joy"
"The greater your capacity to love, the greater your capacity to feel the pain","sadness,disgust,joy,optimism,love,pessimism"
We Turks are faithful muslims.,"optimism,joy"
Choose a lazy person to do a hard job. Because a lazy person will find an easy way to do it.,"optimism,sadness,anticipation,joy"
Intelligence is the ability to adapt to change.,"trust,optimism,anticipation,joy"
"The prayer of the true soldier is not to die peacefully, but to leave the country and its citizens with peace of mind.","optimism,sadness,pessimism,joy"
"If you look at the darkness, not light, every day, your life will be filled with darkness.","fear,optimism,sadness,joy"
Rewards and punishment is the lowest form of education.,"anger,sadness,optimism,disgust,joy"
You cannot regulate desire.,"optimism,joy"
Be willing to be a beginner every single morning.,"trust,optimism,joy"
I'd rather be called a boy and play with paper air-planes than be called a man and play with a girl's heart.,"anticipation,optimism,love,sadness,joy"
"I am not well read, but when I do read, I read well.","optimism,joy"
Recession is when your neighbor loses his job. Depression is when you lose yours. And recovery is when Jimmy Carter loses his.,"optimism,sadness,pessimism,joy"
Why are our songs so dark but our shows a celebration? Because our songs are to help you get through those dark times and our shows are a celebration of you making it through another day. Our shows are celebrating the fact that you’re not alone. So let’s celebrate.,"fear,optimism,sadness,joy"
They laugh at me because I'm different; I laugh at them because they're all the same.,"optimism,love,joy"
"If it's not important for you, then it's not important for me.","optimism,sadness,pessimism,joy"
You never know how strong you can be until being strong is the only choice you have left.,"trust,optimism,sadness,joy"
There is no such thing as public money; there is only taxpayers’ money.,"optimism,disgust"
"She helped me feel like I could take risks with the music, which you’re often told not to do. When you watch her, you see that it makes a difference. From now on, I am not going to be afraid to individualize my performances to the max. I won’t be afraid of liberties, if the score permits them. I know I can do it.","fear,sadness,joy,trust,optimism,love"
Education is the sum of what students teach each other between lectures and seminars.,"anticipation,optimism,joy"
Arrest me for sitting on a bus? You may do that.,"anger,disgust"
Fear no man but only God,"fear,trust,optimism,sadness,joy"
"The desire to die was my one and only concern; to it I have sacrificed everything, even death.","fear,sadness,pessimism,joy"
"Smile, breathe and go slowly.","optimism,joy"
"When I was 5 years old, my mother always told me that happiness was the key to life. When I went to school, they asked me what I wanted to be when I grew up. I wrote down ‘happy’. They told me I didn’t understand the assignment, and I told them they didn’t understand life.","optimism,sadness,pessimism,joy"
"You must worship the Self in Krishna, not Krishna as Krishna.","optimism,joy"
"School, I never truly got the knack of. I could never focus on things I didn't want to learn.","pessimism,optimism,sadness"
Give a man a fish and feed him for a day. Teach a man to fish and feed him for a lifetime. Teach a man to cycle and he will realize fishing is stupid and boring.,"anger,anticipation,sadness,disgust,joy,optimism"
I have loved books all my life. There is nothing more beautiful in our material world than the book.,"sadness,disgust,joy,optimism,love"
I would rather be the hammer than the anvil,anger
It is so hard to get things done in this world. You try and too often it doesn't work. But you have to continue. And you never give up. ,"optimism,joy"
Violent delights tend to have violent ends.,"fear,anger,optimism,sadness,disgust,surprise,joy"
"The more we do to you, the less you seem to believe we are doing it.","optimism,sadness,joy"
"Serial killers do, on a small scale, what governments do on a large one. They are a product of the times and these are bloodthirsty times. Even psychopaths have emotions if you dig deep enough. Then again, maybe they don't.","anger,anticipation,sadness,disgust,joy,optimism"
"But what's real? You can't find the truth, you just pick the lie you like the best.","anticipation,sadness,anger,optimism,disgust,joy"
Don't loaf and invite inspiration; light out after it with a club.,"optimism,joy"
I would rather die standing up to live life on my knees.,"optimism,sadness,pessimism,joy"
"As usual, there is a great woman behind every idiot.","optimism,anger,disgust,joy"
"The importance of oaks both in the economy and in the forest ecosystem is big, but the exceptional part is that this tree plays in the old beliefs and legends.","anticipation,optimism,sadness,joy"
"Music touches us emotionally, where words alone can't.","optimism,love,joy"
"I think I'm dumb
or maybe just happy
think I'm just happy…","fear,optimism,anticipation,joy"
Tomorrow belongs to those who can hear it coming,"anticipation,optimism,joy"
"People in general, not just girls, but people who are younger are obviously extremely impressionable. And I do think it’s important. There's obviously a lot of different body images that are thrown around in society in general. Some things look like they’re more acceptable and some things are made to feel like they’re unacceptable. So, I think it’s very important that it empowers people in general. I think that anytime you can make someone who potentially might not feel as great about themselves as they should, feel better about themselves, I think that’s always a positive thing.","fear,anger,anticipation,sadness,disgust,joy,optimism"
"At present I absolutely want to paint a starry sky. It often seems to me that night is still more richly coloured than the day; having hues of the most intense violets, blues and greens. If only you pay attention to it you will see that certain stars are lemon-yellow, others pink or a green, blue and forget-me-not brilliance. And without my expatiating on this theme it is obvious that putting little white dots on the blue-black is not enough to paint a starry sky.","anticipation,anger,sadness,disgust,joy,optimism"
"My philosophy is if you worry, you suffer twice.","fear,optimism,sadness,pessimism"
"We don't need to worry
'Cause when we fall, we know how to land",optimism
"One chance, bang!","anticipation,optimism,joy"
We learn from history that we do not learn from history.,optimism
What is to give light must endure burning.,"optimism,anger,disgust,joy"
Bing? Who the fuck uses Bing?,"anger,disgust"
"If you are emotionally attached to your tribe, religion or political leaning to the point that truth and justice become secondary considerations, your education and exposure is useless. If you cannot reason beyond petty sentiments, you are a liability.","anger,sadness,anticipation,optimism,disgust"
"People see me and think I have lots of girlfriends, do I look like I have lots of girlfriends?","fear,anticipation,anger,optimism,disgust,joy"
"You are the knife I turn inside myself; that is love. That, my dear, is love.","optimism,love,anger,joy"
"Speed has never killed anyone. Suddenly becoming stationary, that's what gets you.","anticipation,optimism,anger,disgust"
"You may say I'm a dreamer, but I'm not the only one. I hope someday you'll join us. And the world will live as one.","optimism,joy"
"It all began with the three wise men, followed a star took them to Bethelehem, and made it heard throughout the land — born was the leader of man. All going down to see the Lord Jesus.","sadness,disgust,joy,trust,optimism,love,pessimism"
"One love, one heart,
Let's get together and feel alright.","optimism,love,sadness,joy"
"I don't feel much pain Got a knife in my back, and a bullet in my brain I’m clinically insane Walkin' home alone, I see faces in the rain","fear,anger,sadness,disgust,pessimism"
The only time I feel alive is when I'm painting.,"optimism,sadness,anger,disgust,joy"
"You were born as an ordinary human, but make sure you die as an extraordinary human","pessimism,optimism,sadness,joy"
Longing is the agony of the nearness of the distant.,"pessimism,sadness"
"So, I am free. Fine.","optimism,joy"
Don't be shy to love once again. Because everyone is immature when it comes to love.,"trust,optimism,love,joy"
Everything is predestined in life except the destiny of a man.,"optimism,sadness,anger,disgust,joy"
"If you don’t like the road you’re walking, start paving another one.","anticipation,optimism,joy"
You can achieve anything in life. It just depends on how desperate you are to achieve it.,"optimism,sadness,joy"
"There is only one happiness in life, to love and be loved.","optimism,love,anticipation,joy"
"My pain may be the reason for somebody's laugh.
But my laugh must never be the reason for somebody's pain.","anticipation,sadness,disgust,joy,optimism,pessimism"
The real you comes out when no one is watching,"anticipation,optimism"
"Help me find a way to pass the time Everybody tellin' me life's short, but I wanna die Help me find a way to make you mine Everybody tellin' me not to, but I'm gonna try Now I'm gettin' high again, tonight","optimism,sadness,anticipation,pessimism,joy"
Love starts when we push aside our ego and make room for someone else.,"trust,optimism,love,joy"
